r**2,t * 1e9
1.07639e-12,5.831
1.07657e-12,5.832
1.07675e-12,5.833
1.07694e-12,5.834
1.07713e-12,5.835
1.07732e-12,5.836
1.07751e-12,5.837
1.0777e-12,5.838
1.0779e-12,5.839
1.07809e-12,5.84
1.07828e-12,5.841
1.07847e-12,5.842
1.07865e-12,5.843
1.07884e-12,5.844
1.07904e-12,5.845
1.07923e-12,5.846
1.07942e-12,5.847
1.07962e-12,5.848
1.07981e-12,5.849
1.08e-12,5.85
1.08019e-12,5.851
1.08038e-12,5.852
1.08057e-12,5.853
1.08076e-12,5.854
1.08096e-12,5.855
1.08114e-12,5.856
1.08133e-12,5.857
1.08151e-12,5.858
1.08169e-12,5.859
1.08187e-12,5.86
1.08206e-12,5.861
1.08224e-12,5.862
1.08242e-12,5.863
1.0826e-12,5.864
1.08279e-12,5.865
1.08297e-12,5.866
1.08315e-12,5.867
1.08333e-12,5.868
1.08351e-12,5.869
1.08369e-12,5.87
1.08387e-12,5.871
1.08405e-12,5.872
1.08423e-12,5.873
1.08442e-12,5.874
1.0846e-12,5.875
1.08478e-12,5.876
1.08497e-12,5.877
1.08515e-12,5.878
1.08534e-12,5.879
1.08552e-12,5.88
1.08571e-12,5.881
1.08589e-12,5.882
1.08608e-12,5.883
1.08626e-12,5.884
1.08644e-12,5.885
1.08662e-12,5.886
1.08679e-12,5.887
1.08697e-12,5.888
1.08715e-12,5.889
1.08732e-12,5.89
1.0875e-12,5.891
1.08768e-12,5.892
1.08785e-12,5.893
1.08803e-12,5.894
1.08821e-12,5.895
1.08839e-12,5.896
1.08856e-12,5.897
1.08875e-12,5.898
1.08893e-12,5.899
1.08911e-12,5.9
1.0893e-12,5.901
1.08948e-12,5.902
1.08966e-12,5.903
1.08984e-12,5.904
1.09003e-12,5.905
1.09021e-12,5.906
1.09039e-12,5.907
1.09058e-12,5.908
1.09076e-12,5.909
1.09094e-12,5.91
1.09112e-12,5.911
1.0913e-12,5.912
1.09148e-12,5.913
1.09167e-12,5.914
1.09185e-12,5.915
1.09204e-12,5.916
1.09222e-12,5.917
1.09241e-12,5.918
1.0926e-12,5.919
1.09278e-12,5.92
1.09297e-12,5.921
1.09315e-12,5.922
1.09333e-12,5.923
1.09351e-12,5.924
1.09369e-12,5.925
1.09388e-12,5.926
1.09406e-12,5.927
1.09423e-12,5.928
1.09441e-12,5.929
1.09458e-12,5.93
1.09477e-12,5.931
1.09495e-12,5.932
1.09513e-12,5.933
1.09532e-12,5.934
1.09551e-12,5.935
1.09569e-12,5.936
1.09588e-12,5.937
1.09606e-12,5.938
1.09625e-12,5.939
1.09645e-12,5.94
1.09664e-12,5.941
1.09683e-12,5.942
1.09702e-12,5.943
1.0972e-12,5.944
1.09739e-12,5.945
1.09758e-12,5.946
1.09777e-12,5.947
1.09797e-12,5.948
1.09816e-12,5.949
1.09835e-12,5.95
1.09855e-12,5.951
1.09874e-12,5.952
1.09894e-12,5.953
1.09913e-12,5.954
1.09933e-12,5.955
1.09953e-12,5.956
1.09972e-12,5.957
1.09993e-12,5.958
1.10013e-12,5.959
1.10033e-12,5.96
1.10053e-12,5.961
1.10073e-12,5.962
1.10093e-12,5.963
1.10113e-12,5.964
1.10134e-12,5.965
1.10155e-12,5.966
1.10175e-12,5.967
1.10195e-12,5.968
1.10216e-12,5.969
1.10237e-12,5.97
1.10257e-12,5.971
1.10278e-12,5.972
1.10298e-12,5.973
1.10319e-12,5.974
1.10339e-12,5.975
1.10359e-12,5.976
1.10379e-12,5.977
1.10399e-12,5.978
1.10418e-12,5.979
1.10439e-12,5.98
1.10459e-12,5.981
1.1048e-12,5.982
1.10501e-12,5.983
1.10521e-12,5.984
1.10541e-12,5.985
1.10561e-12,5.986
1.10581e-12,5.987
1.10601e-12,5.988
1.10621e-12,5.989
1.10641e-12,5.99
1.10661e-12,5.991
1.1068e-12,5.992
1.107e-12,5.993
1.1072e-12,5.994
1.10739e-12,5.995
1.10759e-12,5.996
1.10778e-12,5.997
1.10798e-12,5.998
1.10816e-12,5.999
1.10834e-12,6
1.10853e-12,6.001
1.10871e-12,6.002
1.1089e-12,6.003
1.10909e-12,6.004
1.10928e-12,6.005
1.10947e-12,6.006
1.10966e-12,6.007
1.10985e-12,6.008
1.11004e-12,6.009
1.11023e-12,6.01
1.11042e-12,6.011
1.11061e-12,6.012
1.11081e-12,6.013
1.11101e-12,6.014
1.11121e-12,6.015
1.1114e-12,6.016
1.11159e-12,6.017
1.11178e-12,6.018
1.11197e-12,6.019
1.11216e-12,6.02
1.11236e-12,6.021
1.11255e-12,6.022
1.11274e-12,6.023
1.11293e-12,6.024
1.11312e-12,6.025
1.11331e-12,6.026
1.1135e-12,6.027
1.11369e-12,6.028
1.11388e-12,6.029
1.11407e-12,6.03
1.11426e-12,6.031
1.11446e-12,6.032
1.11466e-12,6.033
1.11486e-12,6.034
1.11505e-12,6.035
1.11525e-12,6.036
1.11545e-12,6.037
1.11564e-12,6.038
1.11584e-12,6.039
1.11604e-12,6.04
1.11624e-12,6.041
1.11643e-12,6.042
1.11663e-12,6.043
1.11682e-12,6.044
1.11701e-12,6.045
1.1172e-12,6.046
1.11739e-12,6.047
1.11757e-12,6.048
1.11775e-12,6.049
1.11794e-12,6.05
1.11813e-12,6.051
1.11831e-12,6.052
1.1185e-12,6.053
1.11868e-12,6.054
1.11887e-12,6.055
1.11905e-12,6.056
1.11923e-12,6.057
1.11942e-12,6.058
1.11961e-12,6.059
1.11981e-12,6.06
1.12e-12,6.061
1.12018e-12,6.062
1.12037e-12,6.063
1.12056e-12,6.064
1.12075e-12,6.065
1.12095e-12,6.066
1.12114e-12,6.067
1.12133e-12,6.068
1.12152e-12,6.069
1.12171e-12,6.07
1.1219e-12,6.071
1.12209e-12,6.072
1.12228e-12,6.073
1.12246e-12,6.074
1.12265e-12,6.075
1.12284e-12,6.076
1.12303e-12,6.077
1.12322e-12,6.078
1.1234e-12,6.079
1.12359e-12,6.08
1.12377e-12,6.081
1.12396e-12,6.082
1.12415e-12,6.083
1.12434e-12,6.084
1.12453e-12,6.085
1.12472e-12,6.086
1.12491e-12,6.087
1.12509e-12,6.088
1.12528e-12,6.089
1.12546e-12,6.09
1.12564e-12,6.091
1.12582e-12,6.092
1.126e-12,6.093
1.12617e-12,6.094
1.12635e-12,6.095
1.12653e-12,6.096
1.12671e-12,6.097
1.12689e-12,6.098
1.12707e-12,6.099
1.12725e-12,6.1
1.12743e-12,6.101
1.12761e-12,6.102
1.12779e-12,6.103
1.12797e-12,6.104
1.12815e-12,6.105
1.12832e-12,6.106
1.1285e-12,6.107
1.12868e-12,6.108
1.12886e-12,6.109
1.12904e-12,6.11
1.12922e-12,6.111
1.1294e-12,6.112
1.12958e-12,6.113
1.12976e-12,6.114
1.12994e-12,6.115
1.13013e-12,6.116
1.13031e-12,6.117
1.1305e-12,6.118
1.13068e-12,6.119
1.13086e-12,6.12
1.13104e-12,6.121
1.13123e-12,6.122
1.13142e-12,6.123
1.1316e-12,6.124
1.13179e-12,6.125
1.13198e-12,6.126
1.13217e-12,6.127
1.13236e-12,6.128
1.13255e-12,6.129
1.13273e-12,6.13
1.13293e-12,6.131
1.13312e-12,6.132
1.13332e-12,6.133
1.13351e-12,6.134
1.1337e-12,6.135
1.13389e-12,6.136
1.13408e-12,6.137
1.13428e-12,6.138
1.13448e-12,6.139
1.13468e-12,6.14
1.13488e-12,6.141
1.13508e-12,6.142
1.13527e-12,6.143
1.13546e-12,6.144
1.13566e-12,6.145
1.13585e-12,6.146
1.13604e-12,6.147
1.13623e-12,6.148
1.13643e-12,6.149
1.13662e-12,6.15
1.13681e-12,6.151
1.137e-12,6.152
1.1372e-12,6.153
1.13739e-12,6.154
1.13758e-12,6.155
1.13778e-12,6.156
1.13798e-12,6.157
1.13817e-12,6.158
1.13836e-12,6.159
1.13855e-12,6.16
1.13875e-12,6.161
1.13894e-12,6.162
1.13913e-12,6.163
1.13932e-12,6.164
1.13951e-12,6.165
1.1397e-12,6.166
1.13988e-12,6.167
1.14007e-12,6.168
1.14025e-12,6.169
1.14044e-12,6.17
1.14062e-12,6.171
1.14081e-12,6.172
1.14099e-12,6.173
1.14117e-12,6.174
1.14136e-12,6.175
1.14155e-12,6.176
1.14173e-12,6.177
1.14192e-12,6.178
1.14211e-12,6.179
1.1423e-12,6.18
1.14248e-12,6.181
1.14267e-12,6.182
1.14286e-12,6.183
1.14305e-12,6.184
1.14324e-12,6.185
1.14343e-12,6.186
1.14361e-12,6.187
1.1438e-12,6.188
1.14399e-12,6.189
1.14418e-12,6.19
1.14437e-12,6.191
1.14456e-12,6.192
1.14475e-12,6.193
1.14494e-12,6.194
1.14512e-12,6.195
1.14531e-12,6.196
1.14549e-12,6.197
1.14568e-12,6.198
1.14586e-12,6.199
1.14604e-12,6.2
1.14622e-12,6.201
1.1464e-12,6.202
1.14658e-12,6.203
1.14676e-12,6.204
1.14694e-12,6.205
1.14711e-12,6.206
1.14729e-12,6.207
1.14746e-12,6.208
1.14764e-12,6.209
1.14782e-12,6.21
1.148e-12,6.211
1.14818e-12,6.212
1.14836e-12,6.213
1.14854e-12,6.214
1.14871e-12,6.215
1.14889e-12,6.216
1.14906e-12,6.217
1.14924e-12,6.218
1.14941e-12,6.219
1.14959e-12,6.22
1.14976e-12,6.221
1.14993e-12,6.222
1.1501e-12,6.223
1.15027e-12,6.224
1.15044e-12,6.225
1.1506e-12,6.226
1.15077e-12,6.227
1.15094e-12,6.228
1.15111e-12,6.229
1.15128e-12,6.23
1.15145e-12,6.231
1.15162e-12,6.232
1.1518e-12,6.233
1.15198e-12,6.234
1.15215e-12,6.235
1.15233e-12,6.236
1.15251e-12,6.237
1.15269e-12,6.238
1.15287e-12,6.239
1.15305e-12,6.24
1.15322e-12,6.241
1.1534e-12,6.242
1.15357e-12,6.243
1.15374e-12,6.244
1.15392e-12,6.245
1.15409e-12,6.246
1.15426e-12,6.247
1.15443e-12,6.248
1.1546e-12,6.249
1.15477e-12,6.25
1.15495e-12,6.251
1.15511e-12,6.252
1.15528e-12,6.253
1.15545e-12,6.254
1.15562e-12,6.255
1.15579e-12,6.256
1.15597e-12,6.257
1.15615e-12,6.258
1.15632e-12,6.259
1.1565e-12,6.26
1.15668e-12,6.261
1.15686e-12,6.262
1.15704e-12,6.263
1.15722e-12,6.264
1.1574e-12,6.265
1.15758e-12,6.266
1.15776e-12,6.267
1.15793e-12,6.268
1.15811e-12,6.269
1.15828e-12,6.27
1.15845e-12,6.271
1.15862e-12,6.272
1.15879e-12,6.273
1.15896e-12,6.274
1.15913e-12,6.275
1.1593e-12,6.276
1.15946e-12,6.277
1.15962e-12,6.278
1.15978e-12,6.279
1.15994e-12,6.28
1.1601e-12,6.281
1.16026e-12,6.282
1.16041e-12,6.283
1.16058e-12,6.284
1.16074e-12,6.285
1.16089e-12,6.286
1.16105e-12,6.287
1.16121e-12,6.288
1.16137e-12,6.289
1.16153e-12,6.29
1.16168e-12,6.291
1.16184e-12,6.292
1.16199e-12,6.293
1.16215e-12,6.294
1.1623e-12,6.295
1.16245e-12,6.296
1.1626e-12,6.297
1.16275e-12,6.298
1.1629e-12,6.299
1.16305e-12,6.3
1.1632e-12,6.301
1.16334e-12,6.302
1.16349e-12,6.303
1.16363e-12,6.304
1.16377e-12,6.305
1.16392e-12,6.306
1.16406e-12,6.307
1.16422e-12,6.308
1.16437e-12,6.309
1.16453e-12,6.31
1.16469e-12,6.311
1.16484e-12,6.312
1.16501e-12,6.313
1.16517e-12,6.314
1.16533e-12,6.315
1.1655e-12,6.316
1.16567e-12,6.317
1.16583e-12,6.318
1.166e-12,6.319
1.16617e-12,6.32
1.16634e-12,6.321
1.16651e-12,6.322
1.16668e-12,6.323
1.16686e-12,6.324
1.16704e-12,6.325
1.16721e-12,6.326
1.16738e-12,6.327
1.16756e-12,6.328
1.16773e-12,6.329
1.16791e-12,6.33
1.16808e-12,6.331
1.16827e-12,6.332
1.16845e-12,6.333
1.16862e-12,6.334
1.16879e-12,6.335
1.16896e-12,6.336
1.16914e-12,6.337
1.16931e-12,6.338
1.16948e-12,6.339
1.16966e-12,6.34
1.16983e-12,6.341
1.17001e-12,6.342
1.17018e-12,6.343
1.17036e-12,6.344
1.17053e-12,6.345
1.1707e-12,6.346
1.17087e-12,6.347
1.17104e-12,6.348
1.17121e-12,6.349
1.17138e-12,6.35
1.17156e-12,6.351
1.17173e-12,6.352
1.1719e-12,6.353
1.17207e-12,6.354
1.17224e-12,6.355
1.17241e-12,6.356
1.17258e-12,6.357
1.17275e-12,6.358
1.17292e-12,6.359
1.17309e-12,6.36
1.17327e-12,6.361
1.17345e-12,6.362
1.17362e-12,6.363
1.1738e-12,6.364
1.17397e-12,6.365
1.17414e-12,6.366
1.17432e-12,6.367
1.1745e-12,6.368
1.17467e-12,6.369
1.17485e-12,6.37
1.17502e-12,6.371
1.1752e-12,6.372
1.17538e-12,6.373
1.17557e-12,6.374
1.17575e-12,6.375
1.17594e-12,6.376
1.17612e-12,6.377
1.1763e-12,6.378
1.17648e-12,6.379
1.17666e-12,6.38
1.17685e-12,6.381
1.17704e-12,6.382
1.17722e-12,6.383
1.17741e-12,6.384
1.1776e-12,6.385
1.17779e-12,6.386
1.17797e-12,6.387
1.17816e-12,6.388
1.17834e-12,6.389
1.17852e-12,6.39
1.1787e-12,6.391
1.17889e-12,6.392
1.17907e-12,6.393
1.17927e-12,6.394
1.17946e-12,6.395
1.17966e-12,6.396
1.17986e-12,6.397
1.18006e-12,6.398
1.18026e-12,6.399
1.18047e-12,6.4
1.18068e-12,6.401
1.18088e-12,6.402
1.18109e-12,6.403
1.18129e-12,6.404
1.1815e-12,6.405
1.1817e-12,6.406
1.18191e-12,6.407
1.18212e-12,6.408
1.18233e-12,6.409
1.18254e-12,6.41
1.18275e-12,6.411
1.18295e-12,6.412
1.18316e-12,6.413
1.18336e-12,6.414
1.18357e-12,6.415
1.18377e-12,6.416
1.18398e-12,6.417
1.18418e-12,6.418
1.18438e-12,6.419
1.18458e-12,6.42
1.18478e-12,6.421
1.18498e-12,6.422
1.18518e-12,6.423
1.18539e-12,6.424
1.18559e-12,6.425
1.18578e-12,6.426
1.18598e-12,6.427
1.18618e-12,6.428
1.18638e-12,6.429
1.18657e-12,6.43
1.18677e-12,6.431
1.18696e-12,6.432
1.18715e-12,6.433
1.18734e-12,6.434
1.18753e-12,6.435
1.18772e-12,6.436
1.18791e-12,6.437
1.18811e-12,6.438
1.18829e-12,6.439
1.18848e-12,6.44
1.18867e-12,6.441
1.18887e-12,6.442
1.18906e-12,6.443
1.18926e-12,6.444
1.18946e-12,6.445
1.18965e-12,6.446
1.18985e-12,6.447
1.19004e-12,6.448
1.19023e-12,6.449
1.19043e-12,6.45
1.19062e-12,6.451
1.19082e-12,6.452
1.19102e-12,6.453
1.19121e-12,6.454
1.1914e-12,6.455
1.1916e-12,6.456
1.19179e-12,6.457
1.19198e-12,6.458
1.19217e-12,6.459
1.19236e-12,6.46
1.19255e-12,6.461
1.19274e-12,6.462
1.19293e-12,6.463
1.19312e-12,6.464
1.1933e-12,6.465
1.19349e-12,6.466
1.19367e-12,6.467
1.19385e-12,6.468
1.19404e-12,6.469
1.19422e-12,6.47
1.1944e-12,6.471
1.19458e-12,6.472
1.19477e-12,6.473
1.19495e-12,6.474
1.19514e-12,6.475
1.19532e-12,6.476
1.19551e-12,6.477
1.1957e-12,6.478
1.19589e-12,6.479
1.19607e-12,6.48
1.19626e-12,6.481
1.19644e-12,6.482
1.19663e-12,6.483
1.19682e-12,6.484
1.19701e-12,6.485
1.1972e-12,6.486
1.1974e-12,6.487
1.19759e-12,6.488
1.19778e-12,6.489
1.19796e-12,6.49
1.19815e-12,6.491
1.19833e-12,6.492
1.19851e-12,6.493
1.1987e-12,6.494
1.19888e-12,6.495
1.19905e-12,6.496
1.19923e-12,6.497
1.19941e-12,6.498
1.19959e-12,6.499
1.19978e-12,6.5
1.19997e-12,6.501
1.20016e-12,6.502
1.20035e-12,6.503
1.20054e-12,6.504
1.20073e-12,6.505
1.20092e-12,6.506
1.20111e-12,6.507
1.2013e-12,6.508
1.20149e-12,6.509
1.20168e-12,6.51
1.20188e-12,6.511
1.20207e-12,6.512
1.20227e-12,6.513
1.20246e-12,6.514
1.20265e-12,6.515
1.20284e-12,6.516
1.20303e-12,6.517
1.20322e-12,6.518
1.20341e-12,6.519
1.2036e-12,6.52
1.20379e-12,6.521
1.20398e-12,6.522
1.20417e-12,6.523
1.20437e-12,6.524
1.20455e-12,6.525
1.20475e-12,6.526
1.20495e-12,6.527
1.20514e-12,6.528
1.20533e-12,6.529
1.20553e-12,6.53
1.20572e-12,6.531
1.20592e-12,6.532
1.20612e-12,6.533
1.20631e-12,6.534
1.20649e-12,6.535
1.20668e-12,6.536
1.20687e-12,6.537
1.20705e-12,6.538
1.20724e-12,6.539
1.20742e-12,6.54
1.20761e-12,6.541
1.2078e-12,6.542
1.20799e-12,6.543
1.20817e-12,6.544
1.20836e-12,6.545
1.20855e-12,6.546
1.20874e-12,6.547
1.20893e-12,6.548
1.20913e-12,6.549
1.20932e-12,6.55
1.20951e-12,6.551
1.20971e-12,6.552
1.2099e-12,6.553
1.2101e-12,6.554
1.21029e-12,6.555
1.21049e-12,6.556
1.21069e-12,6.557
1.21089e-12,6.558
1.21109e-12,6.559
1.21129e-12,6.56
1.2115e-12,6.561
1.2117e-12,6.562
1.2119e-12,6.563
1.21211e-12,6.564
1.21231e-12,6.565
1.21251e-12,6.566
1.21271e-12,6.567
1.21292e-12,6.568
1.21311e-12,6.569
1.2133e-12,6.57
1.2135e-12,6.571
1.2137e-12,6.572
1.2139e-12,6.573
1.2141e-12,6.574
1.2143e-12,6.575
1.21449e-12,6.576
1.21469e-12,6.577
1.21488e-12,6.578
1.21506e-12,6.579
1.21525e-12,6.58
1.21544e-12,6.581
1.21562e-12,6.582
1.21581e-12,6.583
1.21599e-12,6.584
1.21617e-12,6.585
1.21636e-12,6.586
1.21654e-12,6.587
1.21672e-12,6.588
1.2169e-12,6.589
1.21708e-12,6.59
1.21727e-12,6.591
1.21746e-12,6.592
1.21765e-12,6.593
1.21785e-12,6.594
1.21804e-12,6.595
1.21824e-12,6.596
1.21843e-12,6.597
1.21862e-12,6.598
1.21881e-12,6.599
1.219e-12,6.6
1.21919e-12,6.601
1.21938e-12,6.602
1.21957e-12,6.603
1.21976e-12,6.604
1.21995e-12,6.605
1.22015e-12,6.606
1.22034e-12,6.607
1.22053e-12,6.608
1.22072e-12,6.609
1.22092e-12,6.61
1.22111e-12,6.611
1.22131e-12,6.612
1.2215e-12,6.613
1.22169e-12,6.614
1.22188e-12,6.615
1.22207e-12,6.616
1.22225e-12,6.617
1.22244e-12,6.618
1.22262e-12,6.619
1.22281e-12,6.62
1.22299e-12,6.621
1.22317e-12,6.622
1.22336e-12,6.623
1.22354e-12,6.624
1.22373e-12,6.625
1.22391e-12,6.626
1.2241e-12,6.627
1.22429e-12,6.628
1.22448e-12,6.629
1.22467e-12,6.63
1.22485e-12,6.631
1.22503e-12,6.632
1.22521e-12,6.633
1.22538e-12,6.634
1.22556e-12,6.635
1.22574e-12,6.636
1.22593e-12,6.637
1.22611e-12,6.638
1.22629e-12,6.639
1.22648e-12,6.64
1.22666e-12,6.641
1.22683e-12,6.642
1.22701e-12,6.643
1.22719e-12,6.644
1.22736e-12,6.645
1.22753e-12,6.646
1.22771e-12,6.647
1.22788e-12,6.648
1.22806e-12,6.649
1.22823e-12,6.65
1.2284e-12,6.651
1.22857e-12,6.652
1.22875e-12,6.653
1.22893e-12,6.654
1.2291e-12,6.655
1.22928e-12,6.656
1.22945e-12,6.657
1.22962e-12,6.658
1.22979e-12,6.659
1.22996e-12,6.66
1.23013e-12,6.661
1.2303e-12,6.662
1.23047e-12,6.663
1.23064e-12,6.664
1.2308e-12,6.665
1.23097e-12,6.666
1.23113e-12,6.667
1.23129e-12,6.668
1.23146e-12,6.669
1.23163e-12,6.67
1.23181e-12,6.671
1.23198e-12,6.672
1.23216e-12,6.673
1.23233e-12,6.674
1.2325e-12,6.675
1.23267e-12,6.676
1.23285e-12,6.677
1.23302e-12,6.678
1.2332e-12,6.679
1.23338e-12,6.68
1.23356e-12,6.681
1.23374e-12,6.682
1.23391e-12,6.683
1.23409e-12,6.684
1.23427e-12,6.685
1.23445e-12,6.686
1.23463e-12,6.687
1.23481e-12,6.688
1.23499e-12,6.689
1.23518e-12,6.69
1.23535e-12,6.691
1.23553e-12,6.692
1.23572e-12,6.693
1.23589e-12,6.694
1.23607e-12,6.695
1.23624e-12,6.696
1.23642e-12,6.697
1.2366e-12,6.698
1.23678e-12,6.699
1.23697e-12,6.7
1.23715e-12,6.701
1.23733e-12,6.702
1.23752e-12,6.703
1.23771e-12,6.704
1.2379e-12,6.705
1.23808e-12,6.706
1.23827e-12,6.707
1.23846e-12,6.708
1.23863e-12,6.709
1.23881e-12,6.71
1.23899e-12,6.711
1.23917e-12,6.712
1.23936e-12,6.713
1.23954e-12,6.714
1.23971e-12,6.715
1.23988e-12,6.716
1.24005e-12,6.717
1.24022e-12,6.718
1.24039e-12,6.719
1.24056e-12,6.72
1.24073e-12,6.721
1.24091e-12,6.722
1.24108e-12,6.723
1.24126e-12,6.724
1.24144e-12,6.725
1.24161e-12,6.726
1.24179e-12,6.727
1.24197e-12,6.728
1.24215e-12,6.729
1.24233e-12,6.73
1.24252e-12,6.731
1.2427e-12,6.732
1.24288e-12,6.733
1.24306e-12,6.734
1.24324e-12,6.735
1.24341e-12,6.736
1.24359e-12,6.737
1.24377e-12,6.738
1.24395e-12,6.739
1.24413e-12,6.74
1.2443e-12,6.741
1.24449e-12,6.742
1.24467e-12,6.743
1.24486e-12,6.744
1.24505e-12,6.745
1.24524e-12,6.746
1.24543e-12,6.747
1.24562e-12,6.748
1.24581e-12,6.749
1.24599e-12,6.75
1.24618e-12,6.751
1.24637e-12,6.752
1.24657e-12,6.753
1.24676e-12,6.754
1.24695e-12,6.755
1.24714e-12,6.756
1.24733e-12,6.757
1.24753e-12,6.758
1.24772e-12,6.759
1.24791e-12,6.76
1.2481e-12,6.761
1.24829e-12,6.762
1.24848e-12,6.763
1.24868e-12,6.764
1.24887e-12,6.765
1.24906e-12,6.766
1.24924e-12,6.767
1.24943e-12,6.768
1.24961e-12,6.769
1.2498e-12,6.77
1.24999e-12,6.771
1.25018e-12,6.772
1.25037e-12,6.773
1.25056e-12,6.774
1.25074e-12,6.775
1.25093e-12,6.776
1.25111e-12,6.777
1.25129e-12,6.778
1.25146e-12,6.779
1.25163e-12,6.78
1.2518e-12,6.781
1.25197e-12,6.782
1.25214e-12,6.783
1.2523e-12,6.784
1.25247e-12,6.785
1.25264e-12,6.786
1.25281e-12,6.787
1.25298e-12,6.788
1.25315e-12,6.789
1.25331e-12,6.79
1.25348e-12,6.791
1.25365e-12,6.792
1.25382e-12,6.793
1.254e-12,6.794
1.25417e-12,6.795
1.25436e-12,6.796
1.25454e-12,6.797
1.25472e-12,6.798
1.25491e-12,6.799
1.25509e-12,6.8
1.25527e-12,6.801
1.25544e-12,6.802
1.25563e-12,6.803
1.25581e-12,6.804
1.25599e-12,6.805
1.25618e-12,6.806
1.25636e-12,6.807
1.25655e-12,6.808
1.25674e-12,6.809
1.25692e-12,6.81
1.2571e-12,6.811
1.25728e-12,6.812
1.25746e-12,6.813
1.25763e-12,6.814
1.25781e-12,6.815
1.25799e-12,6.816
1.25818e-12,6.817
1.25836e-12,6.818
1.25855e-12,6.819
1.25873e-12,6.82
1.25891e-12,6.821
1.25909e-12,6.822
1.25928e-12,6.823
1.25946e-12,6.824
1.25964e-12,6.825
1.25982e-12,6.826
1.25999e-12,6.827
1.26016e-12,6.828
1.26033e-12,6.829
1.26051e-12,6.83
1.26068e-12,6.831
1.26084e-12,6.832
1.26101e-12,6.833
1.26118e-12,6.834
1.26135e-12,6.835
1.26151e-12,6.836
1.26168e-12,6.837
1.26184e-12,6.838
1.26201e-12,6.839
1.26217e-12,6.84
1.26234e-12,6.841
1.26251e-12,6.842
1.26268e-12,6.843
1.26285e-12,6.844
1.26303e-12,6.845
1.2632e-12,6.846
1.26337e-12,6.847
1.26355e-12,6.848
1.26372e-12,6.849
1.26389e-12,6.85
1.26406e-12,6.851
1.26423e-12,6.852
1.2644e-12,6.853
1.26456e-12,6.854
1.26473e-12,6.855
1.2649e-12,6.856
1.26506e-12,6.857
1.26523e-12,6.858
1.26539e-12,6.859
1.26555e-12,6.86
1.26571e-12,6.861
1.26588e-12,6.862
1.26604e-12,6.863
1.26621e-12,6.864
1.26637e-12,6.865
1.26653e-12,6.866
1.26668e-12,6.867
1.26684e-12,6.868
1.267e-12,6.869
1.26716e-12,6.87
1.26731e-12,6.871
1.26747e-12,6.872
1.26763e-12,6.873
1.26778e-12,6.874
1.26794e-12,6.875
1.26809e-12,6.876
1.26824e-12,6.877
1.26839e-12,6.878
1.26854e-12,6.879
1.26869e-12,6.88
1.26883e-12,6.881
1.26898e-12,6.882
1.26912e-12,6.883
1.26926e-12,6.884
1.26941e-12,6.885
1.26956e-12,6.886
1.26971e-12,6.887
1.26986e-12,6.888
1.27002e-12,6.889
1.27017e-12,6.89
1.27033e-12,6.891
1.27048e-12,6.892
1.27063e-12,6.893
1.27078e-12,6.894
1.27093e-12,6.895
1.27108e-12,6.896
1.27123e-12,6.897
1.27138e-12,6.898
1.27153e-12,6.899
1.27168e-12,6.9
1.27183e-12,6.901
1.27198e-12,6.902
1.27214e-12,6.903
1.27229e-12,6.904
1.27245e-12,6.905
1.2726e-12,6.906
1.27276e-12,6.907
1.27291e-12,6.908
1.27307e-12,6.909
1.27323e-12,6.91
1.27338e-12,6.911
1.27353e-12,6.912
1.27368e-12,6.913
1.27382e-12,6.914
1.27398e-12,6.915
1.27413e-12,6.916
1.27428e-12,6.917
1.27443e-12,6.918
1.27459e-12,6.919
1.27474e-12,6.92
1.2749e-12,6.921
1.27505e-12,6.922
1.2752e-12,6.923
1.27535e-12,6.924
1.2755e-12,6.925
1.27564e-12,6.926
1.2758e-12,6.927
1.27595e-12,6.928
1.27611e-12,6.929
1.27627e-12,6.93
1.27642e-12,6.931
1.27658e-12,6.932
1.27673e-12,6.933
1.27688e-12,6.934
1.27703e-12,6.935
1.27718e-12,6.936
1.27733e-12,6.937
1.27748e-12,6.938
1.27763e-12,6.939
1.27778e-12,6.94
1.27793e-12,6.941
1.27808e-12,6.942
1.27824e-12,6.943
1.27839e-12,6.944
1.27855e-12,6.945
1.27872e-12,6.946
1.27888e-12,6.947
1.27904e-12,6.948
1.2792e-12,6.949
1.27937e-12,6.95
1.27953e-12,6.951
1.27969e-12,6.952
1.27986e-12,6.953
1.28002e-12,6.954
1.28018e-12,6.955
1.28035e-12,6.956
1.28051e-12,6.957
1.28068e-12,6.958
1.28084e-12,6.959
1.281e-12,6.96
1.28117e-12,6.961
1.28133e-12,6.962
1.28149e-12,6.963
1.28166e-12,6.964
1.28182e-12,6.965
1.28199e-12,6.966
1.28215e-12,6.967
1.28232e-12,6.968
1.28249e-12,6.969
1.28265e-12,6.97
1.28281e-12,6.971
1.28297e-12,6.972
1.28314e-12,6.973
1.2833e-12,6.974
1.28346e-12,6.975
1.28362e-12,6.976
1.28379e-12,6.977
1.28395e-12,6.978
1.28412e-12,6.979
1.28429e-12,6.98
1.28445e-12,6.981
1.28462e-12,6.982
1.28478e-12,6.983
1.28495e-12,6.984
1.28512e-12,6.985
1.28529e-12,6.986
1.28546e-12,6.987
1.28563e-12,6.988
1.28581e-12,6.989
1.28598e-12,6.99
1.28614e-12,6.991
1.2863e-12,6.992
1.28646e-12,6.993
1.28663e-12,6.994
1.28679e-12,6.995
1.28696e-12,6.996
